"";"Wert";"Gruppe"
"338";0,246123920549124;1
"339";0,266407053232127;0
"340";0,704793475278744;1
"341";1,23544587854851;0
"342";0,435133381306893;1
"343";-0,458792927772878;0
"344";0,623478021862369;0
"345";-0,573995091640382;1
"346";1,61941870348572;0
"347";-0,466673410216944;1
"348";0,534541057446883;1
"349";2,11452131280045;0
"350";-0,878567366287876;1
"351";-0,736787965667858;1
"352";1,42114600133104;1
"353";-1,45508544127984;1
"354";1,27227338293318;1
"355";2,15843864176903;0
"356";0,428246613022636;0
"357";1,3511786904597;1
"358";1,18169011615184;1
"359";0,80387425271026;1
"360";2,16208177317955;1
"361";1,24462984183357;1
"362";0,726409354081993;0
"363";-1,24965713658319;1
"364";-1,2877951632908;0
"365";-0,968415477525956;0
"366";-1,5866857577184;1
"367";0,831697358073543;0
"368";-0,758953108565061;0
"369";2,30507700106696;1
"370";-0,273258880235017;1
"371";0,144350063324703;1
"372";0,400361728611523;0
"373";-0,365677802043687;0
"374";-0,429143835225301;0
"375";0,394697126797303;1
"376";2,21977624873515;0
"377";0,464269807914075;1
"378";-0,563785074516318;0
"379";-1,33569615831883;1
"380";0,415298593093812;0
"381";-0,378063682678589;1
"382";-0,350470617450974;0
"383";0,880621937296222;1
"384";-0,406624165079817;1
"385";-1,44976053616599;0
"386";-1,05199642811248;0
"387";-0,682838618785053;0
"388";-0,462941178575923;1
"389";1,89078003505454;0
"390";-0,145410533594199;0
"391";-0,639423720588603;0
"392";-0,261176045221688;1
"393";0,342791878432067;0
"394";-0,98324675462843;1
"395";0,0660703025191778;0
"396";0,187999765963958;1
"397";0,921064747544448;0
"398";2,28496563845849;1
"399";-0,599826931556193;0
"400";1,39444645863646;1
"401";0,0705429828795462;1
"402";1,33175154981561;1
"403";2,33614406267608;1
"404";0,55617493070536;1
"405";-0,588359104584862;1
"406";-1,95648670291891;0
"407";-1,80004570159855;1
"408";-0,940997815692599;0
"409";1,19778676862693;0
"410";-0,624239390358288;0
"411";0,0171303448979081;1
"412";0,132779077808693;1
"413";-0,30962928217906;1
"414";1,62293679052688;1
"415";2,16931961261593;0
"416";-3,00143130631433;0
"417";-1,7719855830517;0
"418";-0,364839222835782;0
"419";0,374533780689095;0
"420";-1,2340779266711;0
"421";0,624893421959086;1
"422";1,38305745705665;1
"423";-0,443128656798487;1
"424";0,902262439327522;1
"425";0,612045506886779;0
"426";-0,0786573652743859;1
"427";-0,704839349899383;0
"428";1,37951604720639;1
"429";1,66851512986719;1
"430";1,49509418039941;1
"431";-0,123691528930432;0
"432";0,933902453550019;0
"433";0,16949684562022;1
"434";0,830852109742971;0
"435";-0,304494667996068;0
"436";-0,059281277103589;0
"437";1,00739669737882;0
"438";-1,37779508602292;0
"439";-1,0042027269693;0
"440";0,126719695084958;1
"441";1,54674727378832;0
"442";-0,609363251021323;1
"443";1,0067926574554;0
"444";0,274214916348287;0
"445";0,0696176354399166;1
"446";-0,753552495326817;1
"447";0,473145102971962;0
"448";1,53848897790595;1
"449";0,0347460937641738;0
"450";-1,29258502807925;0
"451";1,31396750490781;1
"452";-1,37338459706839;1
"453";-2,36833505361223;1
"454";-0,707529230566371;0
"455";-0,137432882709112;1
"456";-0,435308311476911;0
"457";-0,193078770743297;1
"458";-0,0393108840099046;0
"459";1,03696598772379;1
"460";-0,359948400815891;0
"461";-0,728954270631392;0
"462";1,75174561927189;0
"463";-0,0860385902321095;0
"464";1,10636301587614;0
"465";-0,0191778372395672;0
"466";-1,49346017845903;0
"467";2,85063662306933;1
"468";-0,59369442224344;1
"469";1,21519498093684;1
"470";0,117918268335045;1
"471";-0,389959689339194;1
"472";-1,77564356755388;1
"473";1,00783137615909;0
"474";-0,27923479676676;0
"475";-1,2495658552846;0
"476";1,39849112786506;1
"477";-0,192213376565867;0
"478";0,911976231087436;0
"479";-2,15826968002626;0
"480";1,28961053233286;0
"481";-0,278109965553826;1
"482";-0,255002892972946;0
"483";1,47715823880373;1
"484";0,838690120610015;0
"485";-1,31500067717319;1
"486";-0,466252697872704;1
"487";0,256105839406424;1
"488";-1,69401675772715;1
"489";-1,46642285371569;1
"490";0,227676704136298;0
"491";0,92121670193883;0
"492";-0,331203439499003;0
"493";1,43723403098892;1
"494";0,0572608024510087;0
"495";-2,20393312516692;0
"496";-0,522910348265564;0
"497";1,0807853101205;0
"498";-0,243141337615652;0
"499";-0,759446562253103;1
"500";-0,868299507375985;0
"501";1,0194750449077;1
"502";-0,530009597813799;1
"503";0,323214538708514;1
"504";-0,159438039075487;0
"505";0,793499432643279;0
"506";1,84435049142761;1
"507";1,23996868635003;0
"508";0,029436743147771;0
"509";1,65721449904792;0
"510";1,28122314018687;1
"511";-1,25241063212584;1
"512";0,306770461112927;1
"513";0,867508596431377;0
"514";-0,0332351571017433;0
"515";0,954064556326014;0
"516";1,28009672517014;1
"517";0,393697312082985;0
"518";0,526808327967099;1
"519";-0,251742907048644;0
"520";0,654094890826784;1
"521";-1,1798034713483;1
"522";0,0317005474852302;1
"523";-0,483248466608848;1
"524";0,827691344716945;1
"525";-0,2978817647743;0
"526";0,777922247127299;1
"527";1,82843072799152;1
"528";-2,25000254062929;1
"529";-1,1998428850714;1
"530";1,35200789578675;1
"531";1,44384271937366;1
"532";0,09040565381755;1
"533";-0,535062345172324;1
"534";-1,30343930439156;1
"535";1,29412656120527;0
"536";1,326169089352;1
"537";1,01404507817599;1
"538";-2,29673252346068;0
"539";-1,39181001193225;0
"540";-1,23587674502157;1
"541";-1,07304684391546;0
"542";-0,941425503196343;0
"543";-0,586434309722184;0
"544";1,03472122005478;0
"545";0,458962206694782;0
"546";-1,193445071998;0
"547";0,941889271671605;1
"548";-1,62230491079952;1
"549";-0,437722421999092;1
"550";-1,28237031255411;0
"551";-0,162134660980077;1
"552";-0,54877530062472;1
"553";-2,64384976770901;0
"554";0,8250223767992;0
"555";0,306926313210414;0
"556";-0,0580394581709226;0
"557";1,07656941083441;1
"558";-0,0686918605738016;1
"559";1,14313349742004;1
"560";-1,77333434248037;1
"561";-0,902715184472669;1
"562";0,890397761925994;0
"563";3,69114027762577;1
"564";0,741510742687875;0
"565";-0,207471254099222;0
"566";0,17993845419171;0
"567";1,57636484940947;1
"568";-0,443166789482617;0
"569";0,517189986651816;1
"570";0,84582169611066;1
"571";0,933444728611784;0
"572";1,64188908255981;1
"573";1,3095229902333;1
"574";0,226795956909122;0
"575";-1,29546518474018;0
"576";0,0872213083080852;1
"577";1,14328293687371;1
"578";-1,00593093995471;0
"579";-0,600984947598099;1
"580";1,89401638235168;1
"581";-1,03760009145738;1
"582";-0,416970417719685;0
"583";-1,41982015936441;1
"584";-0,280474035253362;0
"585";-0,585326963885417;0
"586";0,660319197563339;0
"587";-0,487512548984567;1
"588";-0,389021633211281;1
"589";1,1015202335543;1
"590";0,0444201541527203;1
"591";-0,224069272769185;1
"592";-0,026232580823911;1
"593";0,426483307920928;1
"594";0,236332592661207;0
"595";2,06167415943736;0
"596";-1,14005998583527;1
"597";0,571189447474094;0
"598";1,78539022670878;0
"599";0,362940243092106;1
"600";1,03469214605068;1
"601";-0,751970264410768;1
"602";0,0952500419505087;1
"603";-1,20675471109976;1
"604";0,467230577125748;1
"605";1,39571911930986;0
"606";-1,21122381679601;0
"607";-0,054141660797423;1
"608";-1,55245132607939;0
"609";0,668049668614929;1
"610";-0,268840303238381;1
"611";-1,55945321567921;1
"612";2,63316267137122;1
"613";0,498033735066409;0
"614";-0,523868205198334;1
"615";-0,736981395611342;1
"616";-1,73137735086099;0
"617";0,604549121364279;0
"618";-0,721275078229035;1
"619";0,725341646372726;0
"620";-0,0307319801279123;0
"621";0,0327776256858525;1
"622";0,0982229385844333;0
"623";-0,526857221844529;1
"624";-0,0492463549281357;0
"625";-0,410719759935025;1
"626";2,39915486524696;0
"627";-0,0898721015980383;0
"628";-0,821648417785606;0
"629";-0,286961761597124;0
"630";0,281278873970765;1
"631";-0,912083950438087;1
"632";0,883581035729102;1
"633";0,472692198478851;1
"634";-0,198979771348709;1
"635";1,28352566424672;0
"636";-0,864488048881768;1
"637";-0,360064274107065;1
"638";-0,167169746155345;0
"639";-0,152667785606156;1
"640";2,1764704724602;1
"641";1,05090563841005;1
"642";0,135429040455839;0
"643";-0,0512889541993764;1
"644";-0,656836740993142;1
"645";0,794124123759206;1
"646";-0,186659120653609;1
"647";-1,73170351124497;0
"648";0,261920662608966;0
"649";-0,916697598109318;0
"650";-0,568564475149115;0
"651";-0,715820441753572;1
"652";0,825493911798051;0
"653";-0,800132284207327;0
"654";1,12583008678438;1
"655";2,70007553074187;0
"656";-0,135389596885701;0
"657";0,0439688360405326;1
"658";-1,34406380514536;0
"659";0,593121828612795;1
"660";1,1111177416634;1
"661";-0,091435816655688;1
"662";0,232954891108289;1
"663";-0,211724757768244;1
"664";0,483860199801229;1
"665";0,26560942097052;0
"666";3,01290574660275;0
"667";-0,344730137687429;0
"668";1,21255745328506;1
"669";-0,729685074040496;0
"670";0,206547720976407;1
"671";0,467829711920054;0
"672";-0,372645250551315;0
"673";0,21016168769331;0
"674";1,28960830567623;0
"675";-1,47683954986708;1
"676";-0,783536509683378;0
"677";0,660913103456947;1
"678";1,21762605593289;0
"679";0,455109247688339;1
"680";0,210293633324938;0
"681";0,618865965505879;1
"682";-1,90434257226243;0
"683";1,38840228464858;1
"684";0,390998891457648;0
"685";-0,0311989167468595;0
"686";-1,61880052176578;0
"687";0,601266278132817;1
"688";-0,690843363623055;0
"689";1,40544562193991;0
"690";-1,55134268782504;1
"691";0,342245597277143;1
"692";-0,552956761497232;1
"693";-0,8085558633488;0
"694";-0,488198741525393;1
"695";1,88734542796118;1
"696";-2,11047826314218;1
"697";-1,46247209388646;1
"698";0,65374019880081;0
"699";0,902880728593014;0
"700";0,754608487834512;0
"701";-0,226810768770074;0
"702";-0,54596862759163;1
"703";0,656647357333803;1
"704";0,616234293607611;0
"705";-1,66687927451536;0
"706";-0,336254225742653;0
"707";0,657179856746571;1
"708";-1,54739070150845;1
"709";-0,0569272239027323;1
"710";-0,248597028176164;1
"711";-1,03861982748089;1
"712";0,452565404139086;0
"713";0,357589703929424;1
"714";-1,21012237611841;0
"715";0,917415054280641;1
"716";-0,449027691256964;1
"717";-1,41097277280565;1
"718";-0,845664042928941;1
"719";1,24325100838442;1
"720";1,06714288600737;1
"721";-0,623049355132352;1
"722";-0,475835817645799;0
"723";-0,980703184019846;1
"724";-0,278835431666788;1
"725";-0,839583649863663;0
"726";-0,600986672903937;0
"727";-0,773890778190773;0
"728";-0,742492351173958;1
"729";-0,0357318470577211;0
"730";-0,304178102393507;0
"731";-3,01216378355869;0
"732";-1,85852305776173;1
"733";0,103628590555011;1
"734";-0,209537064500413;1
"735";-0,195021661747648;0
"736";-1,36447013546088;1
"737";-0,742033047120622;1
"738";-0,862706491414068;0
"739";0,551954147954621;0
"740";-0,18823391331742;0
"741";-0,325146743629547;0
"742";-0,536938449139604;0
"743";-0,221477412749352;1
"744";0,722807023659037;0
"745";1,20569188339316;0
"746";1,18415312566266;0
"747";0,671190435407443;0
"748";1,17550207341849;0
"749";0,338526472721212;1
"750";0,64906359684503;1
"751";-1,79761831141199;1
"752";0,570737246176464;1
"753";1,32347624977911;1
"754";-1,44623155699525;0
"755";-0,366751205948309;0
"756";-0,457796234877855;1
"757";0,319871377380778;0
"758";1,09984767220601;0
"759";-0,256036627590866;1
"760";2,41074642682032;0
"761";1,15889988480835;0
"762";0,48838959155623;1
"763";0,456177343920897;0
"764";-0,164044666415584;1
"765";1,55434402019996;1
"766";-0,260269949084875;1
"767";-0,088102516150087;0
"768";0,474875594716314;1
"769";1,18509980019251;0
"770";-0,255508573440884;0
"771";0,884447920895625;0
"772";-0,488561069626473;0
"773";-0,727376173177559;0
"774";-1,1882552729167;0
"775";-0,537942415912577;0
"776";0,119351217316955;0
"777";1,46817809545599;1
"778";1,59308055765009;1
"779";0,249026211645244;0
"780";0,815702326850602;0
"781";-0,734607806377859;0
"782";0,258153278022185;0
"783";-0,852860768822711;0
"784";0,365648758553466;1
"785";-0,559210212002397;1
"786";0,860865523158937;1
"787";-0,447371858762072;0
"788";-0,338298304193498;0
"789";0,667233422140697;1
"790";0,248703594324024;1
"791";0,89368561583684;1
"792";-0,12855014148461;1
"793";0,689071680617946;1
"794";0,0616605303299517;1
"795";-0,595757508153261;1
"796";-1,56007845110139;0
"797";1,08295652542379;0
"798";-2,34105600256368;0
"799";0,356305266032027;1
"800";0,914742571181021;1
"801";-2,12506858104394;0
"802";0,671178666303167;1
"803";0,103577100043895;1
"804";-1,14947172097093;0
"805";0,779338307700205;1
"806";-0,576471475991655;1
"807";-0,236417322309707;1
"808";-0,671714389884306;0
"809";0,900386190368561;0
"810";0,886841690616327;0
"811";0,390278111899463;0
"812";-0,927511490222274;0
"813";0,7458392287806;0
"814";0,644824156642644;1
"815";-0,0219314617230662;0
"816";0,588022326265815;0
"817";0,906491074002371;1
"818";-0,344026272618701;1
"819";-0,73331562861347;0
"820";-0,0010203939877938;0
"821";0,805825696776506;0
"822";1,25930938187503;1
"823";-0,309679482159531;0
"824";-0,908578248127471;0
"825";0,263026127686681;0
"826";-0,0209178075764163;0
"827";-0,0623425076477823;1
"828";-1,03110391977497;0
"829";0,289510739696248;1
"830";0,166217984616467;0
"831";-0,984659649056274;0
"832";0,172634070770617;1
"833";0,785330032660957;0
"834";-1,0291895242508;1
"835";1,91079077756379;0
"836";-0,538001494919578;0
"837";1,03427642902339;1
"838";0,147309636708843;0
"839";-1,00842736285689;0
"840";0,988188992207589;1
"841";-1,01823913740479;1
"842";0,454318132919997;0
"843";0,362572867504473;1
"844";-0,553086347429556;0
"845";0,0234300251796669;0
"846";0,798178890391394;1
"847";-1,59279473520386;1
"848";0,595162660911865;0
"849";-0,728529012983193;1
"850";0,794437571292106;1
"851";-0,629098502666604;0
"852";-0,0982001896838389;0
"853";0,684217699167761;0
"854";-1,38468603099041;0
"855";1,70494558598051;1
"856";-0,814341341884566;0
"857";-0,693631085892565;1
"858";1,17492742587361;1
"859";0,265703376396159;1
"860";0,241494039872799;0
"861";-1,39081614168685;0
"862";1,52606084457092;0
"863";0,196516236721404;1
"864";1,38998235965392;1
"865";0,458572635462787;1
"866";0,935627604502067;1
"867";1,26747870473614;1
"868";0,145017727655611;1
"869";-0,178418210190186;0
"870";0,696229068947078;0
"871";0,521797208493551;0
"872";-0,297826590243461;1
"873";0,555400604044691;1
"874";-0,586964424669408;1
"875";0,255748014410469;0
"876";-0,134933504933567;1
"877";-0,0311213249933444;0
"878";-0,33585888696012;1
"879";-0,135088084155848;0
"880";-1,33071872283751;1
"881";1,4063691256856;1
"882";0,359041649909571;1
"883";0,313156789590128;0
"884";1,22514823866383;1
"885";-0,136625174570423;1
"886";0,1180225725685;1
"887";-0,592733396638809;1
"888";2,0852201921514;0
"889";0,854890410409997;0
"890";1,15044599614444;1
"891";-1,18411791008532;0
"892";-1,54110255512378;0
"893";-0,0617330007608173;1
"894";0,170352569962674;0
"895";-0,54077737443293;1
"896";1,69772073903203;0
"897";0,0773100373941319;1
"898";-0,567608856289289;1
"899";-0,416514438307858;0
"900";2,34358676105577;1
"901";0,692347825781519;1
"902";1,0236676089818;0
"903";0,812826108710472;0
"904";1,30102707741098;0
"905";0,567956410948355;0
"906";0,0299285577369521;1
"907";-0,492002706258713;0
"908";0,350771975393336;1
"909";0,16479929880001;0
"910";0,693657696225567;0
"911";0,133324253336605;0
"912";-0,73946315863072;0
"913";-0,397518815247782;0
"914";0,407158639362974;1
"915";-0,280173919144184;0
"916";1,15796759211016;1
"917";1,30521962402319;1
"918";-0,202794949133405;0
"919";-0,32140954708239;0
"920";-1,62105391706051;0
"921";0,568105258993183;0
"922";0,671280247177952;0
"923";1,61025952177705;1
"924";-1,63771937428622;0
"925";1,29850108220997;0
"926";-0,153699828794143;0
"927";1,72914884558458;1
"928";2,20523518552608;1
"929";1,28448665087213;0
"930";0,417403317279975;0
"931";1,15985360728644;0
"932";0,64159025571845;1
"933";1,25200871771494;1
"934";0,56857043028032;0
"935";-0,363917085116819;0
"936";0,286956370761546;1
"937";0,87427542710531;1
"938";1,68998160594704;1
"939";0,986992334714721;0
"940";-0,946021997968696;0
"941";-0,612680684220966;0
"942";1,2868865903477;0
"943";-0,556650159929919;0
"944";0,127022277839266;1
"945";1,47474112266228;1
"946";0,263897669015508;0
"947";0,841339019078835;0
"948";-0,114137489018555;1
"949";0,886769291907193;0
"950";0,225485755690275;0
"951";0,694832724661094;1
"952";1,32625072675557;1
"953";-0,313575241852676;0
"954";0,655376688511374;1
"955";1,68970129858793;1
"956";1,64100271069654;1
"957";0,24368948466768;0
"958";-0,265314326352252;1
"959";-1,88517276221818;1
"960";-0,64335789783104;0
"961";0,0538214810293;0
"962";-0,389561883905206;0
"963";1,8778255533649;0
"964";-1,30760672674387;1
"965";0,873855378376963;1
"966";-1,21807626153914;0
"967";-0,155758869888367;1
"968";0,174397716622065;1
"969";0,352266101187678;0
"970";0,823789755511037;0
"971";0,597786561099519;0
"972";1,44563746444499;1
"973";-0,428066179161081;1
"974";0,322974980465647;1
"975";-0,581196246007755;0
"976";-0,632590596334836;1
"977";-1,66682920426637;0
"978";-0,563473248303727;1
"979";-0,356675827801227;1
"980";-0,545183944114863;1
"981";0,691607811164906;1
"982";-0,581077296362077;0
"983";0,430832051020606;0
"984";0,821701189586575;1
"985";-0,283507305503683;1
"986";-0,630983428894525;1
"987";0,566298182376117;1
"988";-0,821620599631962;0
"989";0,211075890359111;0
"990";0,754823169741182;0
"991";1,78010975268365;0
"992";0,66594768190446;0
"993";0,139266180451461;1
"994";-1,05105460642858;1
"995";-0,643397784489026;0
"996";0,947292310477986;1
"997";0,528248274381095;0
"998";0,283669738806701;0
"999";-0,0121393048963368;0
"1000";-0,0419137774773168;1
"1001";1,20001367931135;1
"1002";0,436092577539688;1
"1003";0,240564831466785;0
"1004";0,982705206265679;1
"1005";-0,0729832143256427;1
"1006";0,288344189533417;0
"1007";-0,340392066816755;0
"1008";1,0613346188219;0
"1009";-1,05904887811894;1
"1010";1,20240690163401;1
"1011";0,0272608058810652;1
"1012";0,898587727466703;1
"1013";1,67007166402362;1
"1014";-0,143363636854756;0
"1015";-0,331586665880561;1
"1016";-0,813468721114835;1
"1017";1,27481021111506;1
"1018";-0,0654040935214785;1
"1019";-1,02015107463051;1
"1020";-0,285549850906237;1
"1021";-0,847803510645739;0
"1022";0,812146843395865;1
"1023";0,677533314640834;1
"1024";-0,162878391388018;0
"1025";-0,230155196380876;1
"1026";-0,568775965717361;0
"1027";-0,726167540045224;0
"1028";1,44679322028765;1
"1029";-0,68156999416519;1
